slug,cluster,journal,year,n_blocks,title
xing2019atomistic,8,Nature Communications,2019,105,Atomistic structures and dynamics of prenucleation clusters in MOF-2 and MOF-5 syntheses
xing2024magnetothermal,13,npj Quantum Materials,2024,87,Magnetothermal transport in ultraclean single crystals of Kitaev magnet α-RuCl3
xinwang2025grain,6,,2025,157,**·Grain refinement of NiCoFe medium entropy alloy by microalloying**
xiong2020ph,25,Journal of Nanobiotechnology,2020,158,pH-responsive and hyaluronic acid-functionalized metal–organic frameworks for therapy of osteoarthritis
xiong2023covalent,17,Energy &amp; Environmental Science,2023,383,Covalent triazine frameworks for advanced energy storage: challenges and new opportunities
xiong2024electrochemical,11,Advanced Materials,2024,310,Electrochemical Nitrate Reduction: Ammonia Synthesis and the Beyond
xiong2024when,26,IEEE Transactions on Services Computing,2024,328,When Search Engine Services Meet Large Language Models: Visions and Challenges
xiong2025bridging,1,Nature Machine Intelligence,2025,175,Bridging chemistry and artificial intelligence by a reaction description language
xiong2026cross,22,Fuel,2026,155,Cross-scale flow experiments and establishment of motion equations for shale oil
xiong2026multi,25,Nature Communications,2026,201,Multi-to-uni modal knowledge transfer pre-training for molecular representation learning
xu2015highly,11,Advanced Functional Materials,2015,96,Highly Stable Anion Exchange Membranes with Internal Cross‐Linking Networks
xu2017isomerization,12,,2017,159,"Isomerization of sp2‐hybridized carbon nanomaterials: structural transformation and topological defects of fullerene, carbon nanotube, and graphene"
xu2019functional,4,Coordination Chemistry Reviews,2019,312,Functional metal–organic frameworks for catalytic applications
xu2019singleatom,27,Angewandte Chemie International Edition,2019,63,A Single‐Atom Nanozyme for Wound Disinfection Applications
xu2019theoretical,23,Chemical Reviews,2019,681,Theoretical Insights into Heterogeneous (Photo)electrochemical CO<sub>2</sub>Reduction
xu2020hierarchically,17,Journal of Materials Chemistry A,2020,114,Hierarchically porous UiO-66 with tunable mesopores and oxygen vacancies for enhanced arsenic removal
xu2020review,23,Environmental Science and Pollution Research,2020,341,A review of the catalysts used in the reduction of NO by CO for gas purification
xu2021can,3,ACS Applied Materials &amp; Interfaces,2021,146,Can Carbon Nanotube Transistors Be Scaled Down to the Sub-5 nm Gate Length?
xu2021density,3,ACS Applied Nano Materials,2021,152,Density Functional Theory Studies of Doping and Curvature Effects on the Electrocatalytic Hydrogen Evolution Activity of Carbon Nanotubes
xu2021transferable,18,Talanta: The International Journal of Pure and Applied Analytical Chemistry,2021,131,"Transferable, easy-to-use and room-temperature-storable PCR mixes for microfluidic molecular diagnostics"
xu2022defects,8,Nature Communications,2022,115,Defects engineering simultaneously enhances activity and recyclability of MOFs in selective hydrogenation of biomass
xu2022electrocatalytic,29,Chemical Society Reviews,2022,573,Electrocatalytic reduction of nitrate – a step towards a sustainable nitrogen cycle
xu2023bacterial,24,Water Research,2023,147,Bacterial mineralization of chromium-copper spinel with highly performance in electroplating effluent
xu2023cable,13,Water Research,2023,230,Cable bacteria regulate sedimentary phosphorus release in freshwater sediments
xu2024ta,6,Chinese Journal of Catalysis,2024,121,A Ta3N5 photoanode with few deep-level defects derived from topologic transition of ammonium tantalum oxyfluoride for ultralow-bias photoelectrochemical water splitting
xu2025autonomous,1,Nature Communications,2025,176,Autonomous multi-robot synthesis and optimization of metal halide perovskite nanocrystals
xu2025duplex,23,Frontiers in Veterinary Science,2025,129,A duplex real-time loop-mediated isothermal amplification assay for simultaneous detection of elephant endotheliotropic herpesvirus types 1 and 5
xu2025omebench,20,arXiv.org,2025,365,oMeBench: Towards Robust Benchmarking of LLMs in Organic Mechanism Elucidation and Reasoning
xu2025research,14,Journal of Environmental Chemical Engineering,2025,283,Research progress on different mass transfer modes of electrochemical catalytic reduction of nitric oxide
xu2025two,25,Electrochemical Energy Reviews,2025,546,"Two-in-One Integrated CO2/N2 Conversion and Related Systems: Potential, Status, and Future"
xu2025versatile,25,Angewandte Chemie International Edition,2025,119,Versatile Mechanochemical Reactions <i>Via</i> Tailored Force Transmission in Mechanophores
xu2025wireless,11,Advanced Electronic Materials,2025,172,"Wireless, Battery‐free, Implantable Inductor‐Capacitor Based Sensors"
xu2026data,0,Accounts of Materials Research,2026,214,Data-Driven Electrocatalyst Discovery: Recent Trends in Machine Learning Approaches and Descriptor-Based Design Principles
xu2026electrochemistry,25,Nature Chemistry,2026,29,Electrochemistry lurks beneath the surface of thermocatalytic hydrogenations
xu2026light,29,Journal of Materials Chemistry A,2026,144,Light-driven ammonia synthesis from nitrogen and hydrogen
xu2026perovskite,22,Fuel,2026,147,A perovskite fuel electrode for efficient and sustainable CO2 reduction in solid oxide electrolysis cells via A-site entropy engineering
xu2026synergy,22,Fuel,2026,172,Synergy effect of bimetallic CuNi/Al2O3-ZrO2 catalyst Driven pathway Switching in CO2 hydrogenation to methanol
xue2012nitrogendoped,27,Angewandte Chemie International Edition,2012,53,Nitrogen‐Doped Graphene Foams as Metal‐Free Counter Electrodes in High‐Performance Dye‐Sensitized Solar Cells
xue2019missing,8,Nature Communications,2019,110,Missing-linker metal-organic frameworks for oxygen evolution reaction
xue2023graphene,23,,2023,124,Graphene-Fullerene Heterostructures as Robust and Flexible Nanomechanical Bits
xue2024wearable,13,Communications Materials,2024,95,Wearable mechanical and electrochemical sensors for real-time health monitoring
xue2025situ,6,Nano-electrochemistry &amp; Nano-photochemistry,2025,118,In-Situ/Operando Raman Spectroscopy Techniques for In-Depth Decoupling CO2 Reduction Reaction Mechanisms
yadav2018effect,11,,2018,24,Effect of linear velocity on sliding wear behavior of TiCN based cermets
yadav2023electrically,25,Angewandte Chemie International Edition,2023,115,Electrically Conductive π‐Intercalated Graphitic Metal‐Organic Framework Containing Alternate π‐Donor/Acceptor Stacks
yael2013haloperidol,9,Frontiers in Systems Neuroscience,2013,127,Haloperidol-induced changes in neuronal activity in the striatum of the freely moving rat
yamoah2017high,13,ACS Nano,2017,102,High-Velocity Saturation in Graphene Encapsulated by Hexagonal Boron Nitride
yan1997co,7,,1997,123,Co/Al2O3 lean NOx reduction catalyst
yan2011quaternized,14,Journal of Membrane Science,2011,132,Quaternized poly(ether ether ketone) hydroxide exchange membranes for fuel cells
yan2014imidazolium,14,Journal of Power Sources,2014,143,Imidazolium-functionalized poly(ether ether ketone) as membrane and electrode ionomer for low-temperature alkaline membrane direct methanol fuel cell
yan2016long,5,International Journal of Hydrogen Energy,2016,56,Long-spacer-chain imidazolium functionalized poly(ether ether ketone) as hydroxide exchange membrane for fuel cell
yan2017improvement,14,Journal of Membrane Science,2017,156,Improvement of alkaline stability for hydroxide exchange membranes by the interactions between strongly polar nitrile groups and functional cations
yan2020span,25,,2020,128,"<span id=""page-0-0""></span>RetroXpert: Decompose Retrosynthesis Prediction Like A Chemist"
yan2022reliability,12,Advanced Electronic Materials,2022,144,Reliability Issues of Thin Film Transistors Subject to Electrostatic Discharge Stresses: An Overview
yan2025fabrication,14,Applied Surface Science,2025,208,Fabrication of Z-scheme CsPW@UN(0.50Ce) heterojunction with multiple charge transfer channels for efficient visible-light photocatalytic dye degradation
yan2025simultaneous,16,Analytical Chemistry,2025,137,Simultaneous Electrochemical and SPR Detection of Dopamine Exocytosis from Single Cells and Multiple Cells Using Au Single Atom Modified Carbon Nanopipettes
yan2026fabrication,22,Fuel,2026,191,Fabrication of highly efficient Cu catalysts supported on dealuminated Y zeolite for the methanol dehydrogenation reaction
yananwang2021exfoliation,18,,2021,188,Exfoliation-free layered double hydroxides laminates intercalated with amino acids for enhanced CO2 separation of mixed matrix membrane
yanezsedeno2020screen,7,Biosensors,2020,251,Screen-Printed Electrodes: Promising Paper and Wearable Transducers for (Bio)Sensing
yang2013super,11,Advanced Materials,2013,69,Super Gas Barrier and Selectivity of Graphene Oxide‐Polymer Multilayer Thin Films
yang2014carbon,21,Phys. Chem. Chem. Phys.,2014,67,Carbon nanotube–fullerene hybrid nanostructures by C<sub>60</sub> bombardment: formation and mechanical behavior
yang2015effects,14,Computational Materials Science,2015,100,Effects of nanobuds and heat welded nanobuds chains on mechanical behavior of carbon nanotubes
yang2015mesoporous,29,Chemical Science,2015,57,Mesoporous 2D covalent organic frameworks based on shape-persistent arylene-ethynylene macrocycles
yang2016formation,14,Materials &amp; Design,2016,114,Formation of single carbon chain bridging two SWCNTs via tensile deformation of nanobud junction
yang2016intrinsic,27,Journal of the American Chemical Society,2016,145,Intrinsic Selectivity and Structure Sensitivity of Rhodium Catalysts for C<sub>2+</sub> Oxygenate Production
yang2016thermal,18,Electrochimica Acta,2016,141,Thermal Stability Study of Dye-Sensitized Solar Cells with Cobalt Bipyridyl–based Electrolytes
yang2016tuning,25,ACS Catalysis,2016,188,Tuning Zr<sub>6</sub> Metal–Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts
yang2017electrochemical,6,International Journal of Electrochemical Science,2017,177,Electrochemical Reduction of Nitrate on Different Cu-Zn Oxide Composite Cathodes
yang2019molecular,18,Composites Part B: Engineering,2019,146,Molecular dynamics studies of the mechanical behaviors and thermal conductivity of the DGEBA/MTHPA/CNB composites
yang2021enhancing,4,Coordination Chemistry Reviews,2021,468,Enhancing MOF performance through the introduction of polymer guests
yang2021modeling,16,ACS Sustainable Chemistry &amp; Engineering,2021,230,Modeling and Upscaling Analysis of Gas Diffusion Electrode-Based Electrochemical Carbon Dioxide Reduction Systems
yang2021recent,6,WIREs Computational Molecular Science,2021,244,Recent progress on multiscale modeling of electrochemistry
yang2022anion,29,Chemical Society Reviews,2022,799,Anion-exchange membrane water electrolyzers and fuel cells
yang2022rapid,9,PeerJ,2022,66,Rapid and convenient detection of SARS-CoV-2 using a colorimetric triple-target reverse transcription loop-mediated isothermal amplification method
yang2022solution,11,Advanced Science,2022,89,Solution Synthesis and Characterization of a Long and Curved Graphene Nanoribbon with Hybrid Cove–Armchair–Gulf Edge Structures
yang2023application,13,Materials Research Express,2023,217,Application of machine learning in MOFs for gas adsorption and separation
yang2023coupling,2,Chem Catalysis,2023,43,Coupling deviations in local structure to long-range functionality in MOF materials
yang2023enantioselective,27,Chem Catalysis,2023,30,Enantioselective three-component reaction to access chiral α-vinyl phosphonates
yang2023explainable,25,Journal of Cheminformatics,2023,187,Explainable uncertainty quantifications for deep learning-based molecular property prediction
yang2023glycerol,27,Chem Catalysis,2023,37,Glycerol cascade oxidation on nearby Pt1-Ptn sites stabilized by Cu-CuZrOx
yang2023microbial,25,Global Change Biology,2023,255,Microbial methane cycling in sediments of Arctic thermokarst lagoons
yang2023multifunctional,23,Theranostics,2023,251,Multifunctional metal-organic framework (MOF)-based nanoplatforms for cancer therapy: from single to combination therapy
yang2023porous,0,Chemical Reviews,2023,553,Porous Organic Cages
yang2023progress,0,ACS Applied Bio Materials,2023,276,Progress in Programmable DNA-Aided Self-Assembly of the Master Frame of a Drug Delivery System
yang2023single,16,ACS Applied Materials &amp; Interfaces,2023,161,Single-Fe-Atom Catalyst for Sensitive Electrochemical Detection of Caffeic Acid
yang2024kirigami,1,Nature Biotechnology,2024,262,Kirigami electronics for long-term electrophysiological recording of human neural organoids and assembloids
yang2025fabrication,14,Chemical Engineering Journal,2025,154,Fabrication of a gas diffusion layer with self-supported CuAu nanowires for CO2 reduction
yang2025general,25,Nature Catalysis,2025,181,General reactive element-based machine learning potentials for heterogeneous catalysis
yang2025knowmol,20,arXiv.org,2025,325,KnowMol: Advancing Molecular Large Language Models with Multi-Level Chemical Knowledge
yang2025molact,6,arXiv.org,2025,148,MolAct: An Agentic RL Framework for Molecular Editing and Property Optimization
yang2025plasmonic,14,Progress in Materials Science,2025,950,"Plasmonic metasurfaces: Light-matter interactions, fabrication, applications and future outlooks"
yang2025pulsed,5,Advanced Functional Materials,2025,95,"Pulsed Electrocatalysis on SnO
                    <sub>2</sub>
                    Electrodes for Boosting Formate Selectivity and Activity during CO
                    <sub>2</sub>
                    Electroreduction"
yang2025recent,25,Chemical Synthesis,2025,231,Recent progress in ammonia production via plasma-electrocatalysis cascade system
yang2025self,16,Journal of the American Chemical Society,2025,191,Self-Triggering a Locally Alkaline Microenvironment of Co<sub>4</sub>Fe<sub>6</sub> for Highly Efficient Neutral Ammonia Electrosynthesis
yang2026ceproagents,6,,2026,725,CeProAgents: A Hierarchical Agents System for Automated Chemical Process Development
yang2026co,22,Fuel,2026,192,CO2-responsive in-situ mineralization system for mitigating channeling and enhancing storage efficiency of CO2 during CCUS
yang2026high,1,Nature Synthesis,2026,168,High-entropy alloy nanowires for direct electrosynthesis of chlorine from seawater
yao2014efficient,27,Chemistry – An Asian Journal,2014,129,Efficient Intramolecular Energy Transfer between Two Fluorophores in a Bis‐Branched [3]Rotaxane
yao2019balancing,6,ACS Catalysis,2019,145,Balancing Effect between Adsorption and Diffusion on Catalytic Performance Inside Hollow Nanostructured Catalyst
yao2020programming,3,Nature Materials,2020,154,Programming nanoparticle valence bonds with single-stranded DNA encoders
yao2024surface,27,Nature Communications,2024,140,A surface strategy boosting the ethylene selectivity for CO2 reduction and in situ mechanistic insights
yao2025unraveling,16,ACS Catalysis,2025,140,Unraveling the Impact of Common-Ion Effect on Acidic CO<sub>2</sub> Electroreduction via Exploring Local pH Variation
yao2026dual,22,Fuel,2026,211,The dual role of H2 in a hydrogen-rich atmosphere: mechanisms of coke dissolution loss inhibition and strength enhancement
yap2024addressing,23,Frontiers in Energy Research,2024,215,Addressing challenges for operating electrochemical solar fuels technologies under variable and diurnal conditions
yasir2025overview,14,Process Safety and Environmental Protection,2025,287,An overview of membrane based NOx removal technologies and denitrification filters
yassin2025grand,13,Frontiers in Membrane Science and Technology,2025,158,Grand challenges in anion exchange membrane energy applications
yassin2025sustainable,2,Inorganics,2025,186,Sustainable Semicrystalline/Nanocrystalline UiO-66-Type Zr-MOFs as Photodegraders of Rhodamine B
yaxiongyang2022anion,5,Chemical Society Reviews,2022,555,Anion-exchange membrane water electrolyzers and fuel cells.
yazyev2013guide,12,Accounts of Chemical Research,2013,68,A Guide to the Design of Electronic Properties of Graphene Nanoribbons
ye2013scanning,14,,2013,59,Scanning tunneling spectroscopy and density functional calculation of silicon dangling bonds on the Si(100)-2 × 1:H surface
ye2021boosting,16,ACS Sensors,2021,148,Boosting Room Temperature Sensing Performances by Atomically Dispersed Pd Stabilized via Surface Coordination
ye2022rhythmic,9,Frontiers in Neurology,2022,84,Rhythmic auditory stimulation promotes gait recovery in Parkinson's patients: A systematic review and meta-analysis
ye2025catalytic,6,Catalysts,2025,167,Catalytic Hydrogenation of Carbon Dioxide to Methanol on MOF-Confined Metal Nanoparticles: A Review
ye2026continuous,16,ACS Energy Letters,2026,149,Continuous Ammonia Electrosynthesis from Nitrogen and Water in a Monolithic Pd Membrane-Based Flow Cell
yedidia2005constructing,19,IEEE Transactions on Information Theory,2005,753,Constructing free-energy approximations and generalized belief propagation algorithms
yee2025discrete,10,Science,2025,110,Discrete spatiotemporal encoding of striatal dopamine transmission
yeh2023de,1,Nature,2023,140,De novo design of luciferases using deep learning
yeskendir2022water,27,ACS Applied Nano Materials,2022,148,Water-Based Synthesis of Zr6-Based Metal–Organic Framework Nanocrystals with Sulfonate Functions: Structural Features and Application to Fructose Dehydration
yeung2017chiral,8,Nature Communications,2017,128,Chiral transcription in self-assembled tetrahedral Eu4L6 chiral cages displaying sizable circularly polarized luminescence
yi2023ai,24,Water Research,2023,165,AI-enabled biosensing for rapid pathogen detection: From liquid food to agricultural water
yilmaz2019atomic,2,Advanced Science,2019,369,Atomic‐ and Molecular‐Level Design of Functional Metal–Organic Frameworks (MOFs) and Derivatives for Energy and Environmental Applications
yin2008programming,23,Nature,2008,81,Programming biomolecular self-assembly pathways
yin2023electrocatalytic,27,Environmental Science &amp; Technology,2023,155,Electrocatalytic Reduction of Nitrate to Ammonia via a Au/Cu Single Atom Alloy Catalyst
yin2023non,24,Water Research,2023,164,Non-steady state fluctuations in water levels exacerbate long-term and seasonal degradation of water quality in river-connected lakes
yin2023peracetic,24,Water Research,2023,189,Peracetic acid disinfection induces antibiotic-resistant E. coli into VBNC state but ineffectively eliminates the transmission potential of ARGs
yin2024artificial,1,Nature Communications,2024,145,Artificial olfactory memory system based on conductive metal-organic frameworks
yin2025mora,20,arXiv.org,2025,207,MoRA: On-the-fly Molecule-aware Low-Rank Adaptation Framework for LLM-based Multi-Modal Molecular Assistant
yin2025negative,12,Advanced Electronic Materials,2025,88,Negative Differential Resistance in Single‐Molecule Junctions Based on Heteroepitaxial Spherical Au/Pt Nanogap Electrodes
ying2026artificial,11,Advanced Functional Materials,2026,373,Artificial Intelligence Guided Single Atom Catalysts: From Precise Design to Industrial‐Grade Preparation
yoo2020growth,3,Chemistry of Materials,2020,143,Growth of Multilayer Graphene with a Built-in Vertical Electric Field
yoo2021adsorptive,14,Journal of Hazardous Materials,2021,367,Adsorptive removal of hazardous organics from water and fuel with functionalized metal-organic frameworks: Contribution of functional groups
york2015catmap,27,,2015,180,CatMAP: A Software Package for Descriptor-Based Microkinetic Mapping of Catalytic Trends
yoshida2025networking,13,npj Computational Materials,2025,145,Networking autonomous material exploration systems through transfer learning
yost2026electrokinetic,7,Electrophoresis,2026,108,Electrokinetic Nucleic Acid Amplification (E-NAAMP) Using Paper-PDMS Microfluidics and High-Frequency Joule Heating.
younis2020metal,14,Progress in Energy and Combustion Science,2020,912,Metal-organic framework as a photocatalyst: Progress in modulation strategies and environmental/energy applications
younus2017robust,5,ChemSusChem,2017,174,A Robust Molecular Catalyst Generated In Situ for Photo‐ and Electrochemical Water Oxidation
younus2020engineering,14,Materials Today Energy,2020,180,Engineering of a highly stable metal-organic Co-film for efficient electrocatalytic water oxidation in acidic media
younus2020water,5,ChemSusChem,2020,148,Water Oxidation at Neutral pH using a Highly Active Copper‐Based Electrocatalyst
yu2008pt,28,Applied Catalysis B: Environmental,2008,90,Pt/titania-nanotube: A potential catalyst for CO2 adsorption and hydrogenation
yu2014graphene,15,Nano Letters,2014,151,Graphene/MoS<sub>2</sub> Hybrid Technology for Large-Scale Two-Dimensional Electronics
yu2017natural,23,Frontiers in Microbiology,2017,165,Natural Selection in Synthetic Communities Highlights the Roles of Methylococcaceae and Methylophilaceae and Suggests Differential Roles for Alternative Methanol Dehydrogenases in Methane Consumption
yu2019active,8,Nature Communications,2019,133,Active generation and magnetic actuation of microrobotic swarms in bio-fluids
yu2020molecules,27,Chem,2020,151,Molecules in Confined Spaces: Reactivities and Possibilities in Cavitands
yu2022grasp,19,Neural Information Processing Systems,2022,72,GRASP: Navigating Retrosynthetic Planning with Goal-driven Policy
yu2023hydrostatic,24,Water Research,2023,155,Hydrostatic pressure drives microbe-mediated biodegradation of microplastics in surface sediments of deep reservoirs: Novel findings from hydrostatic pressure simulation experiments
yu2023subtle,24,Water Research,2023,158,Subtle introduction of membrane polarization-catalyzed H2O dissociation actuates highly efficient electrocoagulation for hardness ion removal
yu2024atomically,29,Chemical Science,2024,97,Atomically dispersed dinuclear iridium active sites for efficient and stable electrocatalytic chlorine evolution reaction
yu2024insight,14,International Journal of Hydrogen Energy,2024,160,Insight the OER and CER selectivity of single-atom catalysts for seawater splitting: A DFT perspective
yu2024search,1,Journal of Documentation,2024,178,In search of a coherent theoretical foundation for LIS ethical principles: an appraisal of Floridi's Information Ethics
yu2025molga,6,arXiv.org,2025,195,MolGA: Molecular Graph Adaptation with Pre-trained 2D Graph Encoder
yu2025spectral,21,,2025,22,"Spectral Tur\'an-type problem in non-$r$-partite graphs: Forbidden generalized book graph $B_{r,k}$"
yu2025tailoring,14,Journal of Environmental Chemical Engineering,2025,166,Tailoring the properties of RhNi/CeO2 catalysts for improved chlorate reduction efficiency
yu2025ultrafast,14,Chemical Engineering Journal,2025,138,Ultrafast joule heating synthesis of structurally tunable cross-linked Ni/N‑carbon fiber for enhanced CO2 electroreduction
yu2026bipolar,3,National Science Review,2026,147,Bipolar membrane electrolyzers for co-upgrading of CO2 capture solutions and sulfide contaminants to syngas and sulfur
yu2026progress,6,Journal of Fuel Chemistry and Technology,2026,174,Progress in MOF-based catalyst design and reaction mechanisms for CO2 hydrogenation to methanol
yu2026three,22,Fuel,2026,159,Three-dimensional spherical ordered mesoporous Al-MCM-48 solid acid catalysts for the rapid conversion of biomass-derived GVL to butene
yuan2015single,29,Chemical Science,2015,74,A single crystalline porphyrinic titanium metal–organic framework
yuan2016flexible,2,Angewandte Chemie,2016,62,Flexible Zirconium Metal‐Organic Frameworks as Bioinspired Switchable Catalysts
yuan2017construction,8,Nature Communications,2017,111,Construction of hierarchically porous metal–organic frameworks through linker labilization
yuan2023hydrolase,1,Nature Communications,2023,173,Hydrolase mimic via second coordination sphere engineering in metal-organic frameworks for environmental remediation
yuan2023single,18,Sensors and Actuators B: Chemical,2023,144,Single Pt atom-based gas sensor: Break the detection limit and selectivity of acetone
yuan2023tracing,24,Water Research,2023,144,Tracing and trapping micro- and nanoplastics: Untapped mitigation potential of aquatic plants?
yuan2025generative,13,npj Computational Materials,2025,229,Generative learning of morphological and contrast heterogeneities for self-supervised electron micrograph segmentation
yuan2025molecular,14,Environmental Science and Ecotechnology,2025,175,Molecular dynamics of photosynthetic electron flow in a biophotovoltaic system
yuan2025water,25,Angewandte Chemie International Edition,2025,231,Water in Electrocatalysis
yuan2026enzyme,23,Current Opinion in Chemical Engineering,2026,179,Enzyme property prediction using artificial intelligence
yue2023recent,5,Small Structures,2023,148,Recent Advance in Heterogenous Electrocatalysts for Highly Selective Nitrite Reduction to Ammonia Under Ambient Condition
yue2026exfusion,18,Information Processing & Management,2026,361,ExFusion: An Explainable Multi-scale Feature Fusion framework for medical image processing
yuliu2026mathematical,19,Current Opinion in Chemical Engineering,2026,127,Mathematical programming approaches to supply chain optimization under uncertainty: a review
yurekaimali2026high,17,RSC Advances,2026,322,"High-performance gas diffusion electrodes for next-generation CO
                    <sub>2</sub>
                    conversion technologies"
yutomo2021effect,17,RSC Advances,2021,117,Effect of the number of nitrogen dopants on the electronic and magnetic properties of graphitic and pyridinic N-doped graphene – a density-functional study
zabrodin2021its,21,,2021,807,IT’S TIME TO GET BACK IN SHAPE FOR SUMMER
zadeh2011nupack,15,Journal of Computational Chemistry,2011,67,NUPACK: Analysis and design of nucleic acid systems
zadrozny2015millisecond,15,ACS Central Science,2015,94,Millisecond Coherence Time in a Tunable Molecular Electronic Spin Qubit
zakaria2021review,23,International Journal of Energy Research,2021,192,"A review of alkaline solid polymer membrane in the application of
            <scp>AEM</scp>
            electrolyzer: Materials and characterization"
zakeri2012peptide,15,Proceedings of the National Academy of Sciences,2012,108,"Peptide tag forming a rapid covalent bond to a protein, through engineering a bacterial adhesin"
zaki2025self,0,ACS Nano,2025,203,A Self-Driving Lab for Nano- and Advanced Materials Synthesis
zalte2025rigr,20,,2025,197,RIGR: Resonance Invariant Graph Representation for Molecular Property Prediction
zand2023role,8,Communications Chemistry,2023,114,Role of decomposition products in the oxidation of cyclohexene using a manganese(III) complex
zanfei2023shall,24,Water Research,2023,192,Shall we always use hydraulic models? A graph neural network metamodel for water system calibration and uncertainty assessment
zang2012multifunctionality,12,Nature Materials,2012,72,Multifunctionality and Control of the Crumpling and Unfolding of Large-Area Graphene
zang2020cumulene,16,Nano Letters,2020,84,Cumulene Wires Display Increasing Conductance with Increasing Length
zang2025progress,2,Chemical Communications,2025,126,Progress in chiral organic ferroelectrics.
zanoli2012isothermal,7,Biosensors,2012,171,Isothermal Amplification Methods for the Detection of Nucleic Acids in Microfluidic Devices
zastrow2019toolkit,9,Journal of Genetic Counseling,2019,215,A toolkit for genetics providers in follow‐up of patients with non‐diagnostic exome sequencing
zeaiter2018waste,14,Renewable Energy,2018,126,Waste tire pyrolysis using thermal solar energy: An integrated approach
zeferinogonzalez2022graphene,14,Carbon,2022,171,Graphene nanobuds as a novel anode design paradigm with superior Li-ion storage capacity and rate capability
zeggai2025investigation,14,Chemical Physics Impact,2025,470,"Investigation of Metal-Organic Frameworks (MOFs): Synthesis, Properties, and Applications - An In-Depth Review"
zeitler2010high,12,Journal of Low Temperature Physics,2010,51,High-Field Electronic Properties of Graphene
zen2020elimination,7,Tropical Biomedicine,2020,44,Elimination of contamination in loop-mediated isothermal amplification assay for detection of human malaria
zeng2010recent,14,,2010,409,Recent progress in alkaline water electrolysis for hydrogen production and applications
zeng2018acid,14,Journal of Membrane Science,2018,148,An acid resistant nanofiltration membrane prepared from a precursor of poly(s-triazine-amine) by interfacial polymerization
zeng2025nickelplatinum,16,Analytical Chemistry,2025,135,Nickel–Platinum Double-Atom Catalysts for Real-Time Dopamine Detection in Sweat and Potential Applications in Flexible Zinc–Air Batteries
zeng2025polyrotaxane,14,Journal of Colloid and Interface Science,2025,165,Polyrotaxane-engineered dynamically adaptive slide-crosslinked polymer electrolyte enabling high-performance solid-state lithium metal batteries
zeng2025too,26,arXiv.org,2025,161,Too Human to Model:The Uncanny Valley of LLMs in Social Simulation - When Generative Language Agents Misalign with Modelling Principles
zeng2026numerical,22,Fuel,2026,177,Numerical simulation of a slagging fixed bed refuse-derived fuel gasifier by using two-fluid model
zeng2026too,26,npj Complexity,2026,138,Too human to model: the uncanny valley of large language models in simulating human systems
zeni2025generative,25,Nature,2025,124,A generative model for inorganic materials design
zha2026perspective,0,ACS Catalysis,2026,490,A Perspective on Employing Computational Approaches to Interrogate Catalyst Restructuring
zhai2021effects,6,Foods,2021,181,Effects of Pectin on the Physicochemical Properties and Freeze-Thaw Stability of Waxy Rice Starch
zhai2025span,6,,2025,277,"<span id=""page-0-0""></span>Beyond the Next Token: Towards Prompt-Robust Zero-Shot Classification via Efficient Multi-Token Prediction"
zhai2025system,6,Molecules,2025,208,System Design in CO2 Electrolysis: Integrating Value-Added Anode Reactions with Cathodic Reduction
zhan2023recent,16,Chemical Reviews,2023,1178,Recent Advances in DNA Origami-Engineered Nanomaterials and Applications
zhan2023single,28,Applied Catalysis B: Environmental,2023,168,Single-layer MoS2 with adjacent Mo sites for efficient electrocatalytic nitrogen fixation via spin-delocalized electrons effect
zhan2026performance,22,Fuel,2026,229,Performance enhancement in proton exchange membrane water electrolyzers through the metal foam flow fields with orderly arranged pore structure
zhang2008grafted,28,Applied Catalysis B: Environmental,2008,76,Grafted multifunctional titanium dioxide nanotube membrane: Separation and photodegradation of aquatic pollutant
zhang2009control,15,Journal of the American Chemical Society,2009,133,Control of DNA strand displacement kinetics using toehold exchange.
zhang2011opening,6,,2011,88,Opening an Electrical Band Gap of Bilayer Graphene with Molecular Doping
zhang2011solid,27,J. Mater. Chem.,2011,112,A solid-state switch containing an electrochemically switchable bistable poly[n]rotaxane
zhang2011span,12,,2011,394,"<span id=""page-0-0""></span>**Magnetoelectric coupling, Berry phase, and Landau level dispersion in a biased bilayer graphene**"
zhang2012regulation,18,Basal Ganglia,2012,154,Regulation of striatal dopamine release by presynaptic auto- and heteroreceptors
zhang2014structural,15,Journal of the American Chemical Society,2014,142,Structural DNA Nanotechnology: State of the Art and Future Perspective
zhang2015porous,17,Chemical Communications,2015,44,A porous Zr-cluster-based cationic metal–organic framework for highly efficient Cr<sub>2</sub>O<sub>7</sub><sup>2−</sup> removal from water
zhang2016zirconium,6,Analytical Chemistry,2016,93,Zirconium-Based Porphyrinic Metal–Organic Framework (PCN-222): Enhanced Photoelectrochemical Response and Its Application for Label-Free Phosphoprotein Detection
zhang2017pubs,23,,2017,108,pubs.acs.org/JPCC
zhang2018highly,17,Chemical Communications,2018,40,Highly efficient electrochemical ammonia synthesis <i>via</i> nitrogen reduction reactions on a VN nanowire array under ambient conditions
zhang2018metalorganic,27,Chemistry – A European Journal,2018,228,"Metal–Organic Frameworks and Their Derived Materials as Electrocatalysts and Photocatalysts for CO<sub>2</sub> Reduction: Progress, Challenges, and Perspectives"
zhang2019defectbased,11,Small Methods,2019,167,Defect‐Based Single‐Atom Electrocatalysts
